Box Number,6,6,6,6,9,9,9,9,10,10,10,10
Columns,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total
2020/08/15 event_code: x071,92.0,496.0,1039.0,1627.0,177.0,1319.0,149.0,1645.0,201.0,597.0,206.0,1004.0
2020/08/15 event_code: x520,0.0,243.0,0.0,243.0,0.0,197.0,0.0,197.0,0.0,151.0,0.0,151.0
2020/08/15 counter: xx529,3.0,0.0,186.0,189.0,21.0,0.0,10.0,31.0,27.0,0.0,28.0,55.0
2020/08/15 event_code: x2270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/15 event_code: x1270,0.0,148.0,0.0,148.0,0.0,148.0,0.0,148.0,0.0,111.0,0.0,111.0
2020/08/15 counter: x2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/15 counter: x1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/15 counter: x2519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/15 counter: x1519,30.0,65.0,300.0,395.0,45.0,884.0,46.0,975.0,83.0,300.0,43.0,426.0
2020/08/15 counter: x2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/15 counter: x1559,5.0,38.0,414.0,457.0,29.0,78.0,4.0,111.0,23.0,30.0,73.0,126.0
2020/08/15 counter: x2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/15 counter: x1549,4.0,148.0,15.0,167.0,9.0,154.0,11.0,174.0,7.0,116.0,7.0,130.0
2020/08/15 event_code: x2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/15 event_code: x1170,49.0,99.0,49.0,197.0,72.0,76.0,72.0,220.0,58.0,53.0,58.0,169.0
2020/08/15 event_code: x2160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/15 event_code: x2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/15 event_code: x1540,56.0,0.0,11.0,67.0,30.0,0.0,10.0,40.0,15.0,0.0,20.0,35.0
