Box Number,6,6,6,6,9,9,9,9,10,10,10,10
Columns,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total
2020/08/08 event_code: x071,138.0,526.0,135.0,799.0,117.0,569.0,87.0,773.0,186.0,2233.0,123.0,2542.0
2020/08/08 event_code: x520,0.0,218.0,0.0,218.0,0.0,156.0,0.0,156.0,0.0,208.0,0.0,208.0
2020/08/08 counter: xx529,4.0,0.0,4.0,8.0,3.0,0.0,2.0,5.0,1.0,0.0,3.0,4.0
2020/08/08 event_code: x271,0.0,215.0,0.0,215.0,0.0,161.0,0.0,161.0,0.0,206.0,0.0,206.0
2020/08/08 event_code: x2271,0.0,215.0,0.0,215.0,0.0,161.0,0.0,161.0,0.0,206.0,0.0,206.0
2020/08/08 event_code: x1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/08 counter: x2589,2.0,16.0,0.0,18.0,0.0,14.0,0.0,14.0,3.0,43.0,0.0,46.0
2020/08/08 counter: x1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/08 counter: x2519,12.0,78.0,7.0,97.0,17.0,199.0,4.0,220.0,73.0,1695.0,1.0,1769.0
2020/08/08 counter: x1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/08 counter: x2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/08 counter: x1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/08 counter: x2549,12.0,215.0,18.0,245.0,10.0,188.0,6.0,204.0,24.0,294.0,5.0,323.0
2020/08/08 counter: x1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/08 event_code: x2170,108.0,220.0,107.0,435.0,85.0,154.0,75.0,314.0,87.0,209.0,116.0,412.0
2020/08/08 event_code: x1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/08 event_code: x160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/08 event_code: x2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/08 event_code: x1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
