Box Number,6,6,6,6,9,9,9,9,10,10,10,10
Columns,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total
2020/08/17 event_code: x071,106.0,360.0,1117.0,1583.0,99.0,958.0,161.0,1218.0,116.0,831.0,666.0,1613.0
2020/08/17 event_code: x520,0.0,165.0,0.0,165.0,0.0,139.0,0.0,139.0,0.0,190.0,0.0,190.0
2020/08/17 counter: xx529,11.0,0.0,319.0,330.0,20.0,0.0,15.0,35.0,0.0,0.0,0.0,0.0
2020/08/17 event_code: x271,0.0,123.0,0.0,123.0,0.0,105.0,0.0,105.0,0.0,153.0,0.0,153.0
2020/08/17 event_code: x2271,0.0,123.0,0.0,123.0,0.0,105.0,0.0,105.0,0.0,153.0,0.0,153.0
2020/08/17 event_code: x1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/17 counter: x2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/17 counter: x1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/17 counter: x2519,15.0,48.0,126.0,189.0,11.0,686.0,49.0,746.0,37.0,318.0,213.0,568.0
2020/08/17 counter: x1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/17 counter: x2559,5.0,31.0,586.0,622.0,14.0,36.0,32.0,82.0,3.0,156.0,272.0,431.0
2020/08/17 counter: x1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/17 counter: x2549,12.0,118.0,9.0,139.0,7.0,111.0,6.0,124.0,1.0,162.0,6.0,169.0
2020/08/17 counter: x1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/17 event_code: x2170,66.0,119.0,56.0,241.0,45.0,107.0,60.0,212.0,70.0,301.0,83.0,454.0
2020/08/17 event_code: x1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/17 event_code: x160,8.0,0.0,2.0,10.0,3.0,0.0,2.0,5.0,11.0,0.0,5.0,16.0
2020/08/17 event_code: x2540,16.0,0.0,12.0,28.0,21.0,0.0,14.0,35.0,15.0,0.0,10.0,25.0
2020/08/17 event_code: x1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
