Box Number,8,8,8,8,9,9,9,9,10,10,10,10,15,15,15,15,16,16,16,16,17,17,17,17,18,18,18,18,19,19,19,19,20,20,20,20,21,21,21,21,22,22,22,22,29,29,29,29,30,30,30,30
Columns,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total
2021/03/04 event_code: x071,38.0,551.0,203.0,792.0,111.0,448.0,73.0,632.0,159.0,643.0,88.0,890.0,11.0,645.0,147.0,803.0,224.0,1036.0,28.0,1288.0,92.0,545.0,23.0,660.0,309.0,1145.0,22.0,1476.0,140.0,609.0,24.0,773.0,262.0,990.0,150.0,1402.0,309.0,1188.0,84.0,1581.0,198.0,1038.0,15.0,1251.0,155.0,961.0,43.0,1159.0,29.0,1374.0,187.0,1590.0
2021/03/04 event_code: x520,0.0,189.0,0.0,189.0,0.0,108.0,0.0,108.0,0.0,120.0,0.0,120.0,0.0,118.0,0.0,118.0,0.0,227.0,0.0,227.0,0.0,100.0,0.0,100.0,0.0,208.0,0.0,208.0,0.0,111.0,0.0,111.0,0.0,224.0,0.0,224.0,0.0,262.0,0.0,262.0,0.0,256.0,0.0,256.0,0.0,174.0,0.0,174.0,0.0,109.0,0.0,109.0
2021/03/04 counter: xx529,3.0,0.0,0.0,3.0,13.0,0.0,33.0,46.0,6.0,0.0,25.0,31.0,2.0,0.0,8.0,10.0,3.0,0.0,0.0,3.0,3.0,0.0,5.0,8.0,117.0,0.0,4.0,121.0,7.0,0.0,7.0,14.0,33.0,0.0,34.0,67.0,23.0,0.0,19.0,42.0,14.0,0.0,0.0,14.0,10.0,0.0,12.0,22.0,13.0,0.0,18.0,31.0
2021/03/04 event_code: x2270,0.0,41.0,0.0,41.0,0.0,35.0,0.0,35.0,0.0,44.0,0.0,44.0,0.0,38.0,0.0,38.0,0.0,54.0,0.0,54.0,0.0,37.0,0.0,37.0,0.0,48.0,0.0,48.0,0.0,33.0,0.0,33.0,0.0,37.0,0.0,37.0,0.0,72.0,0.0,72.0,0.0,41.0,0.0,41.0,0.0,44.0,0.0,44.0,0.0,37.0,0.0,37.0
2021/03/04 event_code: x1270,0.0,449.0,0.0,449.0,0.0,177.0,0.0,177.0,0.0,261.0,0.0,261.0,0.0,267.0,0.0,267.0,0.0,545.0,0.0,545.0,0.0,181.0,0.0,181.0,0.0,414.0,0.0,414.0,0.0,231.0,0.0,231.0,0.0,295.0,0.0,295.0,0.0,620.0,0.0,620.0,0.0,362.0,0.0,362.0,0.0,357.0,0.0,357.0,0.0,226.0,0.0,226.0
2021/03/04 counter: x2589,0.0,11.0,0.0,11.0,0.0,17.0,0.0,17.0,3.0,6.0,0.0,9.0,0.0,13.0,0.0,13.0,0.0,9.0,0.0,9.0,0.0,18.0,0.0,18.0,2.0,28.0,0.0,30.0,1.0,13.0,0.0,14.0,2.0,14.0,0.0,16.0,0.0,8.0,0.0,8.0,0.0,10.0,0.0,10.0,1.0,18.0,0.0,19.0,0.0,10.0,2.0,12.0
2021/03/04 counter: x1589,0.0,51.0,0.0,51.0,0.0,9.0,0.0,9.0,0.0,14.0,0.0,14.0,0.0,11.0,0.0,11.0,0.0,40.0,0.0,40.0,0.0,15.0,0.0,15.0,0.0,91.0,0.0,91.0,0.0,13.0,0.0,13.0,0.0,65.0,0.0,65.0,0.0,21.0,0.0,21.0,0.0,85.0,0.0,85.0,0.0,18.0,0.0,18.0,0.0,28.0,0.0,28.0
2021/03/04 counter: x2519,3.0,43.0,4.0,50.0,12.0,40.0,27.0,79.0,6.0,41.0,17.0,64.0,3.0,86.0,3.0,92.0,1.0,65.0,3.0,69.0,3.0,118.0,13.0,134.0,13.0,177.0,8.0,198.0,11.0,72.0,0.0,83.0,31.0,99.0,13.0,143.0,9.0,50.0,6.0,65.0,7.0,62.0,3.0,72.0,4.0,117.0,10.0,131.0,8.0,126.0,19.0,153.0
