Box Number,6,6,6,6,9,9,9,9,10,10,10,10
Columns,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total
2020/08/08 event_code: x071,149.0,575.0,147.0,871.0,121.0,604.0,88.0,813.0,199.0,2415.0,133.0,2747.0
2020/08/08 event_code: x520,0.0,232.0,0.0,232.0,0.0,164.0,0.0,164.0,0.0,220.0,0.0,220.0
2020/08/08 counter: xx529,5.0,0.0,4.0,9.0,4.0,0.0,2.0,6.0,1.0,0.0,3.0,4.0
2020/08/08 event_code: x2270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/08 event_code: x1270,0.0,232.0,0.0,232.0,0.0,164.0,0.0,164.0,0.0,220.0,0.0,220.0
2020/08/08 counter: x2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/08 counter: x1589,2.0,16.0,0.0,18.0,0.0,13.0,0.0,13.0,3.0,47.0,0.0,50.0
2020/08/08 counter: x2519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/08 counter: x1519,12.0,95.0,7.0,114.0,18.0,229.0,5.0,252.0,74.0,1841.0,1.0,1916.0
2020/08/08 counter: x2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/08 counter: x1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/08 counter: x2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/08 counter: x1549,13.0,232.0,21.0,266.0,10.0,198.0,6.0,214.0,24.0,307.0,6.0,337.0
2020/08/08 event_code: x2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/08 event_code: x1170,117.0,115.0,117.0,349.0,89.0,75.0,89.0,253.0,97.0,123.0,97.0,317.0
2020/08/08 event_code: x2160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/08 event_code: x2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/08 event_code: x1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
