Box Number,6,6,6,6,9,9,9,9,10,10,10,10
Columns,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total
2020/08/18 event_code: x071,118.0,480.0,1843.0,2441.0,95.0,1662.0,101.0,1858.0,92.0,782.0,463.0,1337.0
2020/08/18 event_code: x520,0.0,200.0,0.0,200.0,0.0,181.0,0.0,181.0,0.0,204.0,0.0,204.0
2020/08/18 counter: xx529,14.0,0.0,496.0,510.0,12.0,0.0,19.0,31.0,4.0,0.0,42.0,46.0
2020/08/18 event_code: x2270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/18 event_code: x1270,0.0,150.0,0.0,150.0,0.0,121.0,0.0,121.0,0.0,138.0,0.0,138.0
2020/08/18 counter: x2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/18 counter: x1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/18 counter: x2519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/18 counter: x1519,18.0,79.0,425.0,522.0,15.0,1223.0,13.0,1251.0,23.0,263.0,161.0,447.0
2020/08/18 counter: x2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/18 counter: x1559,9.0,46.0,817.0,872.0,5.0,123.0,1.0,129.0,10.0,166.0,162.0,338.0
2020/08/18 counter: x2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/18 counter: x1549,5.0,152.0,16.0,173.0,4.0,126.0,4.0,134.0,0.0,141.0,6.0,147.0
2020/08/18 event_code: x2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/18 event_code: x1170,71.0,79.0,71.0,221.0,58.0,63.0,58.0,179.0,55.0,83.0,55.0,193.0
2020/08/18 event_code: x2160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/18 event_code: x2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/18 event_code: x1540,20.0,0.0,16.0,36.0,30.0,0.0,19.0,49.0,30.0,0.0,19.0,49.0
